num_cores,coverage_amount_reached,duration_seconds,share_coverage_results,share_inputs_database
1420, 7.283214285714282, 0.5, false, false
1420, 8.781071428571426, 0.5, false, true
1440, 8.908214285714289, 0.5, false, true
1440, 34.41428571428572, 0.5, true, true
1440, 40.9589285714286, 0.5, true, false
1440, 7.140357142857137, 0.5, false, false
1460, 40.943214285714305, 0.5, true, false
1460, 7.175000000000007, 0.5, false, false
1460, 8.943214285714278, 0.5, false, true
1460, 34.54928571428573, 0.5, true, true
1480, 7.236428571428574, 0.5, false, false
1480, 34.470714285714266, 0.5, true, true
1480, 41.23357142857141, 0.5, true, false
1480, 8.87071428571429, 0.5, false, true
1500, 7.192500000000006, 0.5, false, false
1500, 8.796428571428567, 0.5, false, true
1500, 34.44571428571429, 0.5, true, true
1500, 41.428571428571374, 0.5, true, false
1520, 8.881428571428563, 0.5, false, true
1520, 7.497857142857145, 0.5, false, false
1520, 41.604642857142856, 0.5, true, false
1520, 34.72500000000001, 0.5, true, true
1540, 7.202499999999999, 0.5, false, false
1540, 41.702142857142874, 0.5, true, false
1540, 34.75464285714282, 0.5, true, true
1540, 8.877142857142854, 0.5, false, true
1560, 7.229642857142856, 0.5, false, false
1560, 34.780000000000015, 0.5, true, true
1560, 8.77571428571429, 0.5, false, true
1560, 41.945, 0.5, true, false
1580, 7.27214285714286, 0.5, false, false
1580, 42.394285714285736, 0.5, true, false
1580, 34.958571428571425, 0.5, true, true
1580, 8.791428571428566, 0.5, false, true
1600, 42.105000000000004, 0.5, true, false
1600, 8.886428571428572, 0.5, false, true
1600, 7.077499999999999, 0.5, false, false
1600, 35.17321428571427, 0.5, true, true
1620, 7.1882142857142926, 0.5, false, false
1620, 42.13357142857143, 0.5, true, false
1620, 34.99178571428571, 0.5, true, true
1620, 8.898571428571428, 0.5, false, true
1640, 42.39714285714284, 0.5, true, false
1640, 7.192857142857147, 0.5, false, false
1640, 35.22321428571429, 0.5, true, true
1640, 8.803928571428573, 0.5, false, true
1660, 35.43285714285714, 0.5, true, true
1660, 8.957142857142859, 0.5, false, true
1660, 7.201428571428567, 0.5, false, false
1660, 42.73857142857145, 0.5, true, false
1680, 35.596071428571406, 0.5, true, true
1680, 8.846785714285703, 0.5, false, true
1680, 7.110714285714288, 0.5, false, false
1680, 42.79250000000001, 0.5, true, false
1700, 35.63000000000002, 0.5, true, true
1700, 42.886785714285715, 0.5, true, false
1700, 8.764285714285718, 0.5, false, true
1700, 7.104285714285711, 0.5, false, false
1720, 42.83000000000001, 0.5, true, false
1720, 35.75285714285714, 0.5, true, true
1720, 8.894642857142854, 0.5, false, true
1720, 7.098214285714294, 0.5, false, false
1740, 8.87, 0.5, false, true
1740, 42.93892857142854, 0.5, true, false
1740, 7.268571428571423, 0.5, false, false
1740, 35.658571428571406, 0.5, true, true
1760, 35.82464285714287, 0.5, true, true
1760, 43.31, 0.5, true, false
1760, 7.261785714285715, 0.5, false, false
1760, 8.872857142857136, 0.5, false, true
1780, 35.8525, 0.5, true, true
1780, 8.819642857142858, 0.5, false, true
1780, 43.49964285714284, 0.5, true, false
1780, 7.324642857142856, 0.5, false, false
1800, 8.917500000000004, 0.5, false, true
1800, 43.61535714285714, 0.5, true, false
1800, 35.9175, 0.5, true, true
1800, 7.129999999999998, 0.5, false, false
1820, 43.52857142857141, 0.5, true, false
1820, 8.803214285714274, 0.5, false, true
1820, 7.383214285714286, 0.5, false, false
1820, 36.17999999999997, 0.5, true, true
1840, 8.913571428571428, 0.5, false, true
1840, 43.94464285714284, 0.5, true, false
1840, 35.874285714285755, 0.5, true, true
1840, 7.094285714285713, 0.5, false, false
1860, 36.019642857142834, 0.5, true, true
1860, 7.260714285714287, 0.5, false, false
1860, 44.11249999999999, 0.5, true, false
1860, 9.000714285714288, 0.5, false, true
1880, 43.84535714285713, 0.5, true, false
1880, 7.2182142857142875, 0.5, false, false
1880, 36.39714285714287, 0.5, true, true
1880, 8.807142857142871, 0.5, false, true
1900, 8.742142857142863, 0.5, false, true
1900, 44.24000000000002, 0.5, true, false
1900, 7.085357142857141, 0.5, false, false
1900, 36.59214285714287, 0.5, true, true
1920, 44.075000000000024, 0.5, true, false
1920, 36.376428571428576, 0.5, true, true
1920, 7.223214285714286, 0.5, false, false
1920, 8.73571428571428, 0.5, false, true
1940, 44.261071428571384, 0.5, true, false
1940, 36.630357142857115, 0.5, true, true
1940, 8.880357142857143, 0.5, false, true
1940, 7.250357142857134, 0.5, false, false
1960, 7.16964285714286, 0.5, false, false
1960, 8.880714285714289, 0.5, false, true
1960, 44.395714285714256, 0.5, true, false
1960, 36.72142857142862, 0.5, true, true
1980, 7.137142857142858, 0.5, false, false
1980, 8.8475, 0.5, false, true
1980, 44.56178571428574, 0.5, true, false
1980, 36.6892857142857, 0.5, true, true
2000, 8.757857142857146, 0.5, false, true
2000, 36.69107142857142, 0.5, true, true
2000, 44.577499999999965, 0.5, true, false
2000, 7.148928571428567, 0.5, false, false
20, 12.533214285714283, 1, true, false
20, 12.570000000000004, 1, true, true
20, 9.139999999999999, 1, false, true
20, 8.220714285714283, 1, false, false
40, 15.206428571428582, 1, true, false
40, 15.26, 1, true, true
40, 7.698214285714288, 1, false, false
40, 9.07107142857143, 1, false, true
60, 7.585357142857134, 1, false, false
60, 17.135357142857128, 1, true, false
60, 17.388214285714298, 1, true, true
60, 9.157857142857143, 1, false, true
80, 19.26107142857142, 1, true, true
80, 7.285357142857147, 1, false, false
80, 19.2167857142857, 1, true, false
80, 9.00607142857142, 1, false, true
100, 7.23107142857143, 1, false, false
100, 20.738571428571436, 1, true, true
100, 9.017499999999984, 1, false, true
100, 20.98535714285716, 1, true, false
120, 22.60999999999999, 1, true, false
120, 8.98428571428572, 1, false, true
120, 22.069285714285705, 1, true, true
120, 7.23428571428572, 1, false, false
140, 24.00964285714287, 1, true, false
140, 8.914285714285723, 1, false, true
140, 7.233928571428566, 1, false, false
140, 23.15178571428572, 1, true, true
160, 7.185714285714283, 1, false, false
160, 8.962500000000002, 1, false, true
160, 24.309999999999985, 1, true, true
160, 25.15821428571428, 1, true, false
180, 25.157499999999978, 1, true, true
180, 26.017142857142847, 1, true, false
180, 8.907857142857132, 1, false, true
180, 7.082142857142861, 1, false, false
200, 27.35464285714284, 1, true, false
200, 25.864999999999977, 1, true, true
200, 8.957500000000001, 1, false, true
200, 7.1371428571428535, 1, false, false
220, 28.20428571428569, 1, true, false
220, 8.873571428571418, 1, false, true
220, 26.54857142857145, 1, true, true
220, 7.209999999999995, 1, false, false
240, 7.404999999999999, 1, false, false
240, 29.030000000000012, 1, true, false
240, 27.07642857142854, 1, true, true
240, 8.944285714285714, 1, false, true
260, 29.98071428571428, 1, true, false
260, 27.542142857142856, 1, true, true
260, 7.183928571428575, 1, false, false
260, 8.914285714285718, 1, false, true
280, 7.185714285714288, 1, false, false
280, 28.191428571428574, 1, true, true
280, 30.800714285714296, 1, true, false
280, 8.896071428571434, 1, false, true
300, 28.56285714285711, 1, true, true
300, 8.997142857142864, 1, false, true
300, 7.1778571428571345, 1, false, false
300, 31.57285714285712, 1, true, false
320, 7.175357142857146, 1, false, false
320, 8.888928571428584, 1, false, true
320, 32.49785714285714, 1, true, false
320, 28.883571428571422, 1, true, true
340, 7.32178571428571, 1, false, false
340, 8.85071428571429, 1, false, true
340, 32.8432142857143, 1, true, false
340, 29.5307142857143, 1, true, true
360, 8.859999999999985, 1, false, true
360, 7.1207142857142856, 1, false, false
360, 33.41785714285716, 1, true, false
360, 29.72464285714283, 1, true, true
380, 7.180357142857146, 1, false, false
380, 30.1825, 1, true, true
380, 34.20214285714285, 1, true, false
380, 8.917500000000004, 1, false, true
400, 34.67785714285715, 1, true, false
400, 30.428214285714322, 1, true, true
400, 7.234285714285717, 1, false, false
400, 8.81714285714286, 1, false, true
420, 8.900357142857146, 1, false, true
420, 30.66499999999999, 1, true, true
420, 34.91678571428571, 1, true, false
420, 7.218214285714283, 1, false, false
440, 31.02107142857143, 1, true, true
440, 7.297857142857145, 1, false, false
440, 35.70464285714286, 1, true, false
440, 8.825000000000001, 1, false, true
460, 8.94357142857143, 1, false, true
460, 31.303214285714276, 1, true, true
460, 7.294999999999995, 1, false, false
460, 35.84821428571426, 1, true, false
480, 31.66142857142854, 1, true, true
480, 8.938214285714276, 1, false, true
480, 36.731785714285735, 1, true, false
480, 7.120714285714286, 1, false, false
500, 32.02000000000004, 1, true, true
500, 37.38571428571426, 1, true, false
500, 7.275357142857147, 1, false, false
500, 8.936428571428578, 1, false, true
520, 7.187142857142856, 1, false, false
520, 37.4867857142857, 1, true, false
520, 8.860714285714291, 1, false, true
520, 32.170357142857156, 1, true, true
540, 32.37142857142859, 1, true, true
540, 37.74, 1, true, false
540, 7.232499999999996, 1, false, false
540, 8.780357142857142, 1, false, true
560, 32.74642857142858, 1, true, true
560, 7.144999999999994, 1, false, false
560, 8.876428571428574, 1, false, true
560, 38.231071428571425, 1, true, false
580, 38.69499999999999, 1, true, false
580, 8.751071428571416, 1, false, true
580, 33.127857142857174, 1, true, true
580, 7.273928571428571, 1, false, false
600, 8.88035714285714, 1, false, true
600, 7.1774999999999975, 1, false, false
600, 32.99285714285716, 1, true, true
600, 39.326071428571396, 1, true, false
620, 33.33357142857142, 1, true, true
620, 39.51392857142854, 1, true, false
620, 8.798571428571417, 1, false, true
620, 7.131428571428569, 1, false, false
640, 7.146785714285718, 1, false, false
640, 39.61392857142859, 1, true, false
640, 33.546785714285726, 1, true, true
640, 8.821071428571427, 1, false, true
660, 7.214285714285716, 1, false, false
660, 40.09642857142854, 1, true, false
660, 33.890714285714274, 1, true, true
660, 8.763571428571433, 1, false, true
680, 8.86035714285714, 1, false, true
680, 34.06321428571426, 1, true, true
680, 7.219642857142856, 1, false, false
680, 40.5325, 1, true, false
700, 40.741071428571374, 1, true, false
700, 8.86285714285714, 1, false, true
700, 34.23642857142852, 1, true, true
700, 7.240357142857143, 1, false, false
720, 8.717499999999998, 1, false, true
720, 40.97535714285714, 1, true, false
720, 7.22642857142857, 1, false, false
720, 34.38678571428571, 1, true, true
740, 7.103928571428571, 1, false, false
740, 8.806428571428569, 1, false, true
740, 41.35428571428571, 1, true, false
740, 34.50071428571428, 1, true, true
760, 41.59821428571433, 1, true, false
760, 8.817500000000004, 1, false, true
760, 34.66214285714283, 1, true, true
760, 7.105357142857139, 1, false, false
780, 7.158214285714277, 1, false, false
780, 34.684999999999995, 1, true, true
780, 8.811785714285715, 1, false, true
780, 42.11642857142855, 1, true, false
800, 42.16107142857143, 1, true, false
800, 7.213571428571427, 1, false, false
800, 8.830000000000002, 1, false, true
800, 34.981071428571425, 1, true, true
820, 35.21214285714287, 1, true, true
820, 7.146071428571432, 1, false, false
820, 8.88035714285715, 1, false, true
820, 42.45214285714287, 1, true, false
840, 42.60999999999999, 1, true, false
840, 35.52821428571426, 1, true, true
840, 8.798928571428574, 1, false, true
840, 7.161428571428572, 1, false, false
860, 8.890714285714285, 1, false, true
860, 43.126428571428534, 1, true, false
860, 7.089642857142853, 1, false, false
860, 35.746071428571426, 1, true, true
880, 7.352857142857142, 1, false, false
880, 8.91892857142857, 1, false, true
880, 35.786785714285735, 1, true, true
880, 43.276071428571456, 1, true, false
900, 7.175357142857147, 1, false, false
900, 35.9907142857143, 1, true, true
900, 43.56750000000003, 1, true, false
900, 8.778571428571437, 1, false, true
920, 8.762857142857138, 1, false, true
920, 35.902857142857165, 1, true, true
920, 7.221785714285715, 1, false, false
920, 43.937857142857155, 1, true, false
940, 7.241071428571435, 1, false, false
940, 36.03964285714285, 1, true, true
940, 43.912142857142875, 1, true, false
940, 8.801428571428572, 1, false, true
960, 7.175357142857144, 1, false, false
960, 36.395, 1, true, true
960, 44.413214285714304, 1, true, false
960, 8.811785714285719, 1, false, true
980, 44.54035714285717, 1, true, false
980, 8.731071428571433, 1, false, true
980, 36.70678571428569, 1, true, true
980, 7.255714285714289, 1, false, false
1000, 44.63464285714284, 1, true, false
1000, 36.895, 1, true, true
1000, 7.192500000000005, 1, false, false
1000, 8.891428571428573, 1, false, true
1020, 36.944642857142824, 1, true, true
1020, 7.091428571428575, 1, false, false
1020, 44.87107142857142, 1, true, false
1020, 8.700714285714279, 1, false, true
1040, 37.05607142857145, 1, true, true
1040, 7.201785714285717, 1, false, false
1040, 8.804999999999993, 1, false, true
1040, 45.301428571428566, 1, true, false
1060, 37.25750000000001, 1, true, true
1060, 8.746428571428565, 1, false, true
1060, 7.166071428571422, 1, false, false
1060, 45.34464285714281, 1, true, false
1080, 37.36357142857146, 1, true, true
1080, 45.58107142857147, 1, true, false
1080, 7.176428571428575, 1, false, false
1080, 8.771785714285711, 1, false, true
1100, 8.77321428571428, 1, false, true
1100, 37.65892857142859, 1, true, true
1100, 7.164999999999988, 1, false, false
1100, 45.79678571428576, 1, true, false
1120, 8.72357142857143, 1, false, true
1120, 7.294642857142852, 1, false, false
1120, 37.6096428571428, 1, true, true
1120, 45.83107142857142, 1, true, false
1140, 7.240714285714289, 1, false, false
1140, 8.752857142857145, 1, false, true
1140, 46.107142857142826, 1, true, false
1140, 37.84785714285718, 1, true, true
1160, 7.200000000000002, 1, false, false
1160, 46.4903571428571, 1, true, false
1160, 8.76250000000001, 1, false, true
1160, 37.993571428571414, 1, true, true
1180, 7.2039285714285715, 1, false, false
1180, 37.94250000000002, 1, true, true
1180, 46.27499999999996, 1, true, false
1180, 8.795357142857148, 1, false, true
1200, 8.74178571428571, 1, false, true
1200, 46.70428571428576, 1, true, false
1200, 38.217500000000044, 1, true, true
1200, 7.286785714285723, 1, false, false
1220, 38.29821428571433, 1, true, true
1220, 8.781428571428563, 1, false, true
1220, 47.05571428571428, 1, true, false
1220, 7.193571428571422, 1, false, false
1240, 7.282142857142851, 1, false, false
1240, 47.21071428571432, 1, true, false
1240, 8.759642857142852, 1, false, true
1240, 38.43214285714282, 1, true, true
1260, 38.754285714285736, 1, true, true
1260, 46.8189285714286, 1, true, false
1260, 7.191071428571432, 1, false, false
1260, 8.881071428571435, 1, false, true
1280, 8.782142857142864, 1, false, true
1280, 38.72821428571429, 1, true, true
1280, 47.44321428571432, 1, true, false
1280, 7.206071428571424, 1, false, false
1300, 47.519285714285715, 1, true, false
1300, 7.344642857142857, 1, false, false
1300, 8.67821428571428, 1, false, true
1300, 38.79821428571429, 1, true, true
1320, 7.228214285714283, 1, false, false
1320, 38.862142857142864, 1, true, true
1320, 8.770714285714286, 1, false, true
1320, 47.71428571428568, 1, true, false
1340, 39.21535714285714, 1, true, true
1340, 7.078571428571434, 1, false, false
1340, 8.842142857142855, 1, false, true
1340, 47.91964285714284, 1, true, false
1360, 48.07535714285712, 1, true, false
1360, 7.130357142857148, 1, false, false
1360, 39.30178571428573, 1, true, true
1360, 8.719285714285721, 1, false, true
1380, 39.39321428571426, 1, true, true
1380, 7.326428571428577, 1, false, false
1380, 48.34892857142861, 1, true, false
1380, 8.77607142857143, 1, false, true
1400, 39.91000000000001, 1, true, true
1400, 48.188928571428555, 1, true, false
1400, 8.772142857142862, 1, false, true
1400, 7.297857142857136, 1, false, false
1420, 7.14642857142857, 1, false, false
1420, 48.29928571428572, 1, true, false
1420, 8.808571428571428, 1, false, true
1420, 39.65178571428572, 1, true, true
1440, 8.807857142857147, 1, false, true
1440, 39.57178571428567, 1, true, true
1440, 48.41607142857144, 1, true, false
1440, 7.278928571428575, 1, false, false
1460, 48.68214285714283, 1, true, false
1460, 8.821428571428578, 1, false, true
1460, 7.159285714285711, 1, false, false
1460, 39.84642857142863, 1, true, true
1480, 7.214285714285711, 1, false, false
1480, 48.85749999999997, 1, true, false
1480, 8.824285714285718, 1, false, true
1480, 39.99357142857143, 1, true, true
1500, 48.78607142857142, 1, true, false
1500, 40.25428571428575, 1, true, true
1500, 7.1575000000000015, 1, false, false
1500, 8.766428571428571, 1, false, true
1520, 8.79928571428571, 1, false, true
1520, 40.16571428571428, 1, true, true
1520, 7.152142857142856, 1, false, false
1520, 49.31392857142851, 1, true, false
1540, 8.837500000000004, 1, false, true
1540, 49.33571428571427, 1, true, false
1540, 7.212857142857131, 1, false, false
1540, 40.439642857142886, 1, true, true
1560, 7.155000000000005, 1, false, false
1560, 40.43178571428572, 1, true, true
1560, 49.54107142857141, 1, true, false
1560, 8.839999999999995, 1, false, true
1580, 40.55535714285706, 1, true, true
1580, 8.746428571428567, 1, false, true
1580, 7.096071428571427, 1, false, false
1580, 49.641428571428584, 1, true, false
1600, 8.701785714285714, 1, false, true
1600, 7.172142857142859, 1, false, false
1600, 40.73821428571427, 1, true, true
1600, 49.685000000000095, 1, true, false
1620, 7.3342857142857145, 1, false, false
1620, 49.75928571428563, 1, true, false
1620, 8.702142857142862, 1, false, true
1620, 40.68785714285716, 1, true, true
1640, 49.87928571428576, 1, true, false
1640, 40.953571428571465, 1, true, true
1640, 7.1774999999999975, 1, false, false
1640, 8.808928571428572, 1, false, true
1660, 7.226428571428571, 1, false, false
1660, 8.713214285714285, 1, false, true
1660, 41.01892857142855, 1, true, true
1660, 50.23178571428577, 1, true, false
1680, 7.171071428571433, 1, false, false
1680, 8.706428571428573, 1, false, true
1680, 41.074999999999974, 1, true, true
1680, 50.24428571428571, 1, true, false
1700, 50.297857142857104, 1, true, false
1700, 7.173214285714286, 1, false, false
1700, 41.24250000000003, 1, true, true
1700, 8.683928571428575, 1, false, true
1720, 40.98785714285715, 1, true, true
1720, 50.161785714285664, 1, true, false
1720, 7.301071428571434, 1, false, false
1720, 8.739999999999995, 1, false, true
1740, 7.282857142857137, 1, false, false
1740, 8.633928571428575, 1, false, true
1740, 41.20071428571426, 1, true, true
1740, 50.6285714285714, 1, true, false
1760, 50.638214285714284, 1, true, false
1760, 7.235357142857141, 1, false, false
1760, 41.524285714285746, 1, true, true
1760, 8.760714285714288, 1, false, true
1780, 8.674642857142858, 1, false, true
1780, 7.39142857142857, 1, false, false
1780, 50.66642857142859, 1, true, false
1780, 41.54964285714287, 1, true, true
1800, 7.293928571428575, 1, false, false
1800, 8.940714285714284, 1, false, true
1800, 41.84071428571435, 1, true, true
1800, 51.11214285714284, 1, true, false
1820, 51.01000000000004, 1, true, false
1820, 7.246071428571432, 1, false, false
1820, 42.13035714285709, 1, true, true
1820, 8.733571428571421, 1, false, true
1840, 8.801071428571431, 1, false, true
1840, 51.270714285714305, 1, true, false
1840, 41.87250000000001, 1, true, true
1840, 7.269285714285712, 1, false, false
1860, 8.724642857142857, 1, false, true
1860, 42.242499999999986, 1, true, true
1860, 51.382142857142846, 1, true, false
1860, 7.234285714285714, 1, false, false
1880, 51.22678571428575, 1, true, false
1880, 42.033571428571435, 1, true, true
1880, 8.875714285714293, 1, false, true
1880, 7.201785714285711, 1, false, false
1900, 51.31714285714287, 1, true, false
1900, 8.86964285714286, 1, false, true
1900, 42.196785714285696, 1, true, true
1900, 7.185714285714288, 1, false, false
1920, 51.50107142857144, 1, true, false
1920, 42.37607142857139, 1, true, true
1920, 8.782142857142857, 1, false, true
1920, 7.142499999999999, 1, false, false
1940, 7.2532142857142805, 1, false, false
1940, 42.336785714285696, 1, true, true
1940, 8.761428571428564, 1, false, true
1940, 51.64035714285715, 1, true, false
1960, 51.82428571428571, 1, true, false
1960, 42.38035714285716, 1, true, true
1960, 7.363928571428577, 1, false, false
1960, 8.769642857142863, 1, false, true
1980, 51.9875, 1, true, false
1980, 42.67285714285721, 1, true, true
1980, 7.184999999999993, 1, false, false
1980, 8.662499999999994, 1, false, true
2000, 51.8264285714286, 1, true, false
2000, 7.248928571428562, 1, false, false
2000, 42.75357142857139, 1, true, true
2000, 8.848571428571427, 1, false, true
20, 25.762857142857147, 10, true, true
20, 14.546428571428567, 10, false, true
20, 9.592857142857138, 10, false, false
20, 26.054999999999993, 10, true, false
40, 9.23178571428572, 10, false, false
40, 30.42678571428569, 10, true, true
40, 15.368571428571407, 10, false, true
40, 31.987857142857138, 10, true, false
60, 15.706071428571429, 10, false, true
60, 35.6085714285714, 10, true, false
60, 9.093928571428574, 10, false, false
60, 32.95071428571429, 10, true, true
80, 15.89892857142857, 10, false, true
80, 8.764642857142858, 10, false, false
80, 38.2939285714286, 10, true, false
80, 35.259285714285724, 10, true, true
100, 40.77214285714285, 10, true, false
100, 8.76714285714286, 10, false, false
100, 16.19035714285714, 10, false, true
100, 36.71678571428567, 10, true, true
120, 8.890714285714285, 10, false, false
120, 38.08035714285715, 10, true, true
120, 16.324642857142873, 10, false, true
120, 43.02321428571429, 10, true, false
140, 44.513571428571396, 10, true, false
140, 16.499285714285705, 10, false, true
140, 8.733928571428564, 10, false, false
140, 39.578214285714274, 10, true, true
160, 46.16535714285709, 10, true, false
160, 40.92821428571431, 10, true, true
160, 8.706071428571429, 10, false, false
160, 16.48714285714287, 10, false, true
180, 47.589285714285744, 10, true, false
180, 16.56535714285714, 10, false, true
180, 41.510714285714236, 10, true, true
180, 8.979285714285707, 10, false, false
200, 42.533928571428554, 10, true, true
200, 16.644642857142863, 10, false, true
200, 48.79500000000001, 10, true, false
200, 8.69857142857143, 10, false, false
220, 50.124999999999964, 10, true, false
220, 8.758928571428582, 10, false, false
220, 16.807857142857134, 10, false, true
220, 43.4239285714286, 10, true, true
240, 16.707857142857137, 10, false, true
240, 51.32142857142851, 10, true, false
240, 44.27892857142855, 10, true, true
240, 8.796785714285706, 10, false, false
260, 8.882500000000004, 10, false, false
260, 17.119285714285716, 10, false, true
260, 52.68535714285711, 10, true, false
260, 45.259642857142815, 10, true, true
280, 46.17892857142861, 10, true, true
280, 53.023214285714275, 10, true, false
280, 8.880714285714282, 10, false, false
280, 16.95571428571429, 10, false, true
300, 16.986785714285713, 10, false, true
300, 46.59178571428573, 10, true, true
300, 8.816785714285704, 10, false, false
300, 53.844999999999985, 10, true, false
320, 8.868214285714282, 10, false, false
320, 47.45000000000003, 10, true, true
320, 17.025, 10, false, true
320, 54.98249999999999, 10, true, false
340, 48.180357142857154, 10, true, true
340, 55.69535714285716, 10, true, false
340, 17.097857142857148, 10, false, true
340, 8.642499999999998, 10, false, false
360, 8.716071428571428, 10, false, false
360, 48.90071428571428, 10, true, true
360, 17.2125, 10, false, true
360, 56.67678571428567, 10, true, false
380, 57.19250000000003, 10, true, false
380, 8.68785714285714, 10, false, false
380, 49.33714285714284, 10, true, true
380, 17.183571428571433, 10, false, true
400, 50.452499999999986, 10, true, true
400, 17.12964285714286, 10, false, true
400, 57.50678571428576, 10, true, false
400, 8.844999999999995, 10, false, false
420, 17.330357142857142, 10, false, true
420, 50.5960714285715, 10, true, true
420, 58.210000000000015, 10, true, false
420, 8.654285714285718, 10, false, false
440, 8.57678571428572, 10, false, false
440, 17.376071428571414, 10, false, true
440, 59.31857142857141, 10, true, false
440, 51.07499999999994, 10, true, true
460, 17.32678571428571, 10, false, true
460, 59.54214285714288, 10, true, false
460, 8.643928571428576, 10, false, false
460, 51.5292857142857, 10, true, true
480, 60.19000000000001, 10, true, false
480, 8.576071428571417, 10, false, false
480, 17.43392857142857, 10, false, true
480, 52.514285714285755, 10, true, true
500, 17.415357142857157, 10, false, true
500, 8.759285714285713, 10, false, false
500, 60.58750000000003, 10, true, false
500, 52.779642857142846, 10, true, true
520, 61.324285714285736, 10, true, false
520, 8.586428571428572, 10, false, false
520, 17.37321428571429, 10, false, true
520, 53.39750000000001, 10, true, true
540, 8.644285714285715, 10, false, false
540, 61.499999999999964, 10, true, false
540, 17.519999999999996, 10, false, true
540, 53.75071428571434, 10, true, true
560, 61.98642857142853, 10, true, false
560, 17.71035714285715, 10, false, true
560, 54.57607142857142, 10, true, true
560, 8.608571428571425, 10, false, false
580, 8.66392857142857, 10, false, false
580, 54.70392857142861, 10, true, true
580, 62.69857142857139, 10, true, false
580, 17.59857142857146, 10, false, true
600, 8.793928571428562, 10, false, false
600, 55.130357142857164, 10, true, true
600, 17.51285714285714, 10, false, true
600, 63.04714285714289, 10, true, false
620, 55.62285714285713, 10, true, true
620, 8.795000000000003, 10, false, false
620, 17.613571428571433, 10, false, true
620, 63.42928571428574, 10, true, false
640, 17.608571428571423, 10, false, true
640, 56.155714285714325, 10, true, true
640, 8.852142857142846, 10, false, false
640, 63.45964285714294, 10, true, false
660, 56.44214285714283, 10, true, true
660, 63.912857142857156, 10, true, false
660, 8.750357142857151, 10, false, false
660, 17.730714285714285, 10, false, true
680, 56.97964285714283, 10, true, true
680, 17.766071428571436, 10, false, true
680, 8.643571428571429, 10, false, false
680, 64.11107142857149, 10, true, false
700, 57.055000000000035, 10, true, true
700, 8.767499999999998, 10, false, false
700, 17.702500000000008, 10, false, true
700, 64.76999999999995, 10, true, false
720, 8.527857142857146, 10, false, false
720, 57.7414285714286, 10, true, true
720, 65.12071428571426, 10, true, false
720, 17.645714285714284, 10, false, true
740, 57.90214285714286, 10, true, true
740, 17.67392857142857, 10, false, true
740, 8.78535714285714, 10, false, false
740, 65.40178571428571, 10, true, false
760, 8.893571428571427, 10, false, false
760, 65.74321428571432, 10, true, false
760, 17.729642857142853, 10, false, true
760, 58.54571428571422, 10, true, true
780, 58.60285714285706, 10, true, true
780, 17.729642857142863, 10, false, true
780, 8.661428571428575, 10, false, false
780, 66.24214285714281, 10, true, false
800, 8.674999999999997, 10, false, false
800, 17.636428571428567, 10, false, true
800, 66.20964285714277, 10, true, false
800, 59.09499999999997, 10, true, true
820, 59.554285714285676, 10, true, true
820, 66.75178571428575, 10, true, false
820, 8.726071428571435, 10, false, false
820, 17.730714285714285, 10, false, true
840, 59.89642857142859, 10, true, true
840, 8.717857142857158, 10, false, false
840, 66.95535714285715, 10, true, false
840, 17.824642857142862, 10, false, true
860, 60.02107142857141, 10, true, true
860, 8.837142857142855, 10, false, false
860, 17.968571428571426, 10, false, true
860, 67.0135714285714, 10, true, false
880, 67.5660714285715, 10, true, false
880, 8.713214285714287, 10, false, false
880, 17.751428571428583, 10, false, true
880, 60.796428571428585, 10, true, true
900, 17.768928571428578, 10, false, true
900, 8.736071428571435, 10, false, false
900, 60.99357142857148, 10, true, true
900, 67.46749999999996, 10, true, false
920, 68.11285714285712, 10, true, false
920, 8.581071428571429, 10, false, false
920, 60.93, 10, true, true
920, 17.674642857142864, 10, false, true
940, 17.899642857142865, 10, false, true
940, 8.696071428571432, 10, false, false
940, 61.534285714285744, 10, true, true
940, 68.23928571428577, 10, true, false
960, 68.52285714285713, 10, true, false
960, 61.58678571428569, 10, true, true
960, 8.78857142857143, 10, false, false
960, 17.994642857142864, 10, false, true
980, 61.85357142857138, 10, true, true
980, 8.637857142857145, 10, false, false
980, 68.43321428571431, 10, true, false
980, 17.859999999999985, 10, false, true
1000, 62.327142857142874, 10, true, true
1000, 8.726071428571428, 10, false, false
1000, 68.89642857142861, 10, true, false
1000, 17.81321428571428, 10, false, true
1020, 17.969642857142848, 10, false, true
1020, 8.72214285714286, 10, false, false
1020, 68.88071428571435, 10, true, false
1020, 62.934285714285764, 10, true, true
1040, 62.93000000000001, 10, true, true
1040, 8.784642857142865, 10, false, false
1040, 17.981785714285703, 10, false, true
1040, 69.22428571428578, 10, true, false
1060, 62.98321428571425, 10, true, true
1060, 8.702500000000006, 10, false, false
1060, 69.37857142857145, 10, true, false
1060, 17.8225, 10, false, true
1080, 63.11678571428567, 10, true, true
1080, 17.933928571428567, 10, false, true
1080, 69.60749999999997, 10, true, false
1080, 8.757142857142847, 10, false, false
1100, 18.063928571428576, 10, false, true
1100, 8.703928571428566, 10, false, false
1100, 69.90785714285707, 10, true, false
1100, 63.29892857142863, 10, true, true
1120, 69.90000000000003, 10, true, false
1120, 18.021071428571425, 10, false, true
1120, 8.617499999999998, 10, false, false
1120, 63.84178571428569, 10, true, true
1140, 8.847499999999997, 10, false, false
1140, 70.15428571428572, 10, true, false
1140, 64.30285714285718, 10, true, true
