num_cores,coverage_amount_reached,duration_seconds,share_coverage_results,share_inputs_database
1420, 40.88428571428572, 0.5, true, false
1440, 34.19607142857144, 0.5, true, true
1440, 8.872857142857146, 0.5, false, true
1440, 7.267500000000004, 0.5, false, false
1440, 41.105, 0.5, true, false
1460, 7.193214285714282, 0.5, false, false
1460, 41.37928571428577, 0.5, true, false
1460, 8.799642857142857, 0.5, false, true
1460, 34.50642857142858, 0.5, true, true
1480, 7.247857142857148, 0.5, false, false
1480, 8.838571428571429, 0.5, false, true
1480, 41.274285714285696, 0.5, true, false
1480, 34.5232142857143, 0.5, true, true
1500, 34.83642857142858, 0.5, true, true
1500, 7.188571428571433, 0.5, false, false
1500, 41.64249999999999, 0.5, true, false
1500, 8.877857142857145, 0.5, false, true
1520, 41.46999999999994, 0.5, true, false
1520, 8.804285714285713, 0.5, false, true
1520, 34.866428571428564, 0.5, true, true
1520, 7.1910714285714255, 0.5, false, false
1540, 41.79035714285713, 0.5, true, false
1540, 8.915000000000003, 0.5, false, true
1540, 34.73285714285714, 0.5, true, true
1540, 7.311785714285719, 0.5, false, false
1560, 8.784642857142854, 0.5, false, true
1560, 41.98357142857146, 0.5, true, false
1560, 34.80857142857145, 0.5, true, true
1560, 7.251785714285715, 0.5, false, false
1580, 35.0110714285714, 0.5, true, true
1580, 8.769642857142848, 0.5, false, true
1580, 7.074285714285708, 0.5, false, false
1580, 42.35714285714282, 0.5, true, false
1600, 42.04785714285718, 0.5, true, false
1600, 8.84964285714286, 0.5, false, true
1600, 7.186428571428573, 0.5, false, false
1600, 35.04857142857145, 0.5, true, true
1620, 35.477500000000035, 0.5, true, true
1620, 42.09857142857142, 0.5, true, false
1620, 8.846785714285714, 0.5, false, true
1620, 7.147142857142858, 0.5, false, false
1640, 7.100714285714289, 0.5, false, false
1640, 35.162499999999994, 0.5, true, true
1640, 42.237499999999976, 0.5, true, false
1640, 8.815714285714282, 0.5, false, true
1660, 8.71428571428571, 0.5, false, true
1660, 7.076428571428565, 0.5, false, false
1660, 42.55642857142859, 0.5, true, false
1660, 35.35571428571429, 0.5, true, true
1680, 8.676785714285717, 0.5, false, true
1680, 7.22464285714286, 0.5, false, false
1680, 35.55607142857146, 0.5, true, true
1680, 43.09857142857142, 0.5, true, false
1700, 35.44214285714284, 0.5, true, true
1700, 8.81464285714286, 0.5, false, true
1700, 43.032857142857175, 0.5, true, false
1700, 7.241785714285718, 0.5, false, false
1720, 42.83000000000001, 0.5, true, false
1720, 7.390357142857154, 0.5, false, false
1720, 8.876071428571416, 0.5, false, true
1720, 35.44464285714287, 0.5, true, true
1740, 7.21892857142856, 0.5, false, false
1740, 35.61464285714286, 0.5, true, true
1740, 8.74678571428571, 0.5, false, true
1740, 42.97250000000002, 0.5, true, false
1760, 35.77428571428568, 0.5, true, true
1760, 8.76714285714285, 0.5, false, true
1760, 7.157499999999997, 0.5, false, false
1760, 43.19750000000005, 0.5, true, false
1780, 36.026428571428596, 0.5, true, true
1780, 8.865714285714287, 0.5, false, true
1780, 43.547857142857154, 0.5, true, false
1780, 7.322499999999999, 0.5, false, false
1800, 7.2271428571428595, 0.5, false, false
1800, 35.9614285714286, 0.5, true, true
1800, 43.6921428571429, 0.5, true, false
1800, 8.857142857142856, 0.5, false, true
1820, 7.118571428571429, 0.5, false, false
1820, 43.56607142857146, 0.5, true, false
1820, 36.071428571428555, 0.5, true, true
1820, 8.753214285714288, 0.5, false, true
1840, 8.769285714285713, 0.5, false, true
1840, 43.62214285714285, 0.5, true, false
1840, 36.04214285714287, 0.5, true, true
1840, 7.113571428571424, 0.5, false, false
1860, 7.1417857142857075, 0.5, false, false
1860, 36.313214285714274, 0.5, true, true
1860, 44.03642857142854, 0.5, true, false
1860, 8.706071428571434, 0.5, false, true
1880, 7.178928571428577, 0.5, false, false
1880, 44.18642857142855, 0.5, true, false
1880, 36.34071428571432, 0.5, true, true
1880, 8.931071428571427, 0.5, false, true
1900, 8.708571428571428, 0.5, false, true
1900, 44.14107142857144, 0.5, true, false
1900, 36.59428571428571, 0.5, true, true
1900, 7.249642857142857, 0.5, false, false
1920, 44.47214285714285, 0.5, true, false
1920, 8.808214285714282, 0.5, false, true
1920, 7.143928571428571, 0.5, false, false
1920, 36.4985714285714, 0.5, true, true
1940, 36.48000000000001, 0.5, true, true
1940, 8.824642857142857, 0.5, false, true
1940, 44.29178571428569, 0.5, true, false
1940, 7.262857142857145, 0.5, false, false
1960, 7.245000000000003, 0.5, false, false
1960, 44.4482142857143, 0.5, true, false
1960, 36.60571428571428, 0.5, true, true
1960, 8.772142857142851, 0.5, false, true
1980, 36.736785714285716, 0.5, true, true
1980, 8.827857142857141, 0.5, false, true
1980, 44.53071428571429, 0.5, true, false
1980, 7.172142857142853, 0.5, false, false
2000, 8.898571428571433, 0.5, false, true
2000, 36.509642857142836, 0.5, true, true
2000, 7.214642857142869, 0.5, false, false
2000, 44.621071428571405, 0.5, true, false
20, 7.997857142857141, 1, false, false
20, 9.198214285714283, 1, false, true
20, 12.500357142857153, 1, true, true
20, 12.463571428571427, 1, true, false
40, 9.14214285714287, 1, false, true
40, 15.16785714285714, 1, true, false
40, 7.568928571428573, 1, false, false
40, 15.211785714285712, 1, true, true
60, 17.275714285714294, 1, true, true
60, 7.326785714285712, 1, false, false
60, 17.298214285714298, 1, true, false
60, 9.111071428571426, 1, false, true
80, 7.342499999999996, 1, false, false
80, 19.339642857142852, 1, true, false
80, 19.258928571428555, 1, true, true
80, 9.062499999999995, 1, false, true
100, 20.971071428571452, 1, true, false
100, 7.235357142857146, 1, false, false
100, 8.899642857142867, 1, false, true
100, 20.775357142857153, 1, true, true
120, 7.199999999999996, 1, false, false
120, 22.47178571428572, 1, true, false
120, 9.041428571428575, 1, false, true
120, 22.011785714285704, 1, true, true
140, 23.28499999999999, 1, true, true
140, 9.03357142857143, 1, false, true
140, 23.89142857142856, 1, true, false
140, 7.2203571428571465, 1, false, false
160, 7.253214285714283, 1, false, false
160, 8.917142857142862, 1, false, true
160, 24.069642857142853, 1, true, true
160, 25.128571428571426, 1, true, false
180, 7.180714285714285, 1, false, false
180, 8.96928571428572, 1, false, true
180, 25.017142857142872, 1, true, true
180, 26.243928571428565, 1, true, false
200, 7.121071428571424, 1, false, false
200, 8.922142857142866, 1, false, true
200, 25.63214285714286, 1, true, true
200, 27.118214285714274, 1, true, false
220, 26.41857142857144, 1, true, true
220, 9.026428571428566, 1, false, true
220, 7.274285714285715, 1, false, false
220, 28.33500000000001, 1, true, false
240, 8.918214285714287, 1, false, true
240, 7.224285714285719, 1, false, false
240, 27.053214285714272, 1, true, true
240, 29.164285714285718, 1, true, false
260, 30.122142857142897, 1, true, false
260, 27.71142857142858, 1, true, true
260, 7.296785714285709, 1, false, false
260, 8.962500000000004, 1, false, true
280, 8.843571428571428, 1, false, true
280, 7.158571428571427, 1, false, false
280, 28.272142857142885, 1, true, true
280, 30.772857142857173, 1, true, false
300, 28.59535714285712, 1, true, true
300, 8.921428571428576, 1, false, true
300, 31.658214285714312, 1, true, false
300, 7.285357142857131, 1, false, false
320, 8.997142857142853, 1, false, true
320, 7.276785714285706, 1, false, false
320, 32.17178571428572, 1, true, false
320, 29.03750000000001, 1, true, true
340, 29.452857142857127, 1, true, true
340, 8.954285714285719, 1, false, true
340, 7.177499999999994, 1, false, false
340, 33.02999999999997, 1, true, false
360, 33.301785714285685, 1, true, false
360, 7.026071428571425, 1, false, false
360, 29.697857142857163, 1, true, true
360, 8.85964285714285, 1, false, true
380, 7.208571428571431, 1, false, false
380, 30.14071428571429, 1, true, true
380, 8.848214285714288, 1, false, true
380, 34.25642857142856, 1, true, false
400, 34.67785714285715, 1, true, false
400, 30.525714285714294, 1, true, true
400, 7.21964285714286, 1, false, false
400, 8.847499999999993, 1, false, true
420, 7.156428571428567, 1, false, false
420, 30.92607142857142, 1, true, true
420, 35.27000000000003, 1, true, false
420, 8.976428571428574, 1, false, true
440, 31.12392857142857, 1, true, true
440, 7.265714285714284, 1, false, false
440, 35.92714285714285, 1, true, false
440, 8.986785714285718, 1, false, true
460, 36.118214285714274, 1, true, false
460, 7.165357142857141, 1, false, false
460, 8.955000000000004, 1, false, true
460, 31.294642857142847, 1, true, true
480, 31.546785714285726, 1, true, true
480, 7.131071428571429, 1, false, false
480, 8.775714285714285, 1, false, true
480, 36.92607142857145, 1, true, false
500, 8.907142857142858, 1, false, true
500, 37.05357142857149, 1, true, false
500, 31.93964285714285, 1, true, true
500, 7.204642857142857, 1, false, false
520, 8.841785714285708, 1, false, true
520, 37.47321428571431, 1, true, false
520, 32.251071428571464, 1, true, true
520, 7.2639285714285675, 1, false, false
540, 37.962499999999984, 1, true, false
540, 32.45464285714286, 1, true, true
540, 7.199642857142861, 1, false, false
540, 8.778571428571425, 1, false, true
560, 7.160000000000002, 1, false, false
560, 8.751428571428571, 1, false, true
560, 38.265714285714274, 1, true, false
560, 32.808928571428595, 1, true, true
580, 32.765, 1, true, true
580, 39.041785714285716, 1, true, false
580, 7.2232142857142865, 1, false, false
580, 8.896785714285718, 1, false, true
600, 39.0607142857143, 1, true, false
600, 8.879642857142853, 1, false, true
600, 7.17464285714286, 1, false, false
600, 33.306428571428576, 1, true, true
620, 7.346428571428576, 1, false, false
620, 8.876071428571422, 1, false, true
620, 33.18321428571427, 1, true, true
620, 39.47928571428574, 1, true, false
640, 39.71499999999997, 1, true, false
640, 7.224642857142852, 1, false, false
640, 8.883571428571432, 1, false, true
640, 33.63071428571427, 1, true, true
660, 40.12249999999998, 1, true, false
660, 8.903214285714279, 1, false, true
660, 7.285714285714286, 1, false, false
660, 33.822499999999984, 1, true, true
680, 7.256428571428571, 1, false, false
680, 34.00392857142858, 1, true, true
680, 8.827142857142851, 1, false, true
680, 40.57750000000001, 1, true, false
700, 8.908928571428566, 1, false, true
700, 7.115714285714277, 1, false, false
700, 40.85678571428573, 1, true, false
700, 34.30321428571429, 1, true, true
720, 34.566785714285686, 1, true, true
720, 40.953928571428584, 1, true, false
720, 7.1692857142857145, 1, false, false
720, 8.838214285714285, 1, false, true
740, 34.84571428571429, 1, true, true
740, 41.28964285714289, 1, true, false
740, 7.277500000000002, 1, false, false
740, 8.769642857142859, 1, false, true
760, 7.24285714285714, 1, false, false
760, 41.68035714285717, 1, true, false
760, 34.648571428571444, 1, true, true
760, 8.835357142857145, 1, false, true
780, 41.90250000000002, 1, true, false
780, 8.882142857142854, 1, false, true
780, 7.232857142857149, 1, false, false
780, 35.046428571428564, 1, true, true
800, 8.85464285714286, 1, false, true
800, 35.22321428571432, 1, true, true
800, 7.172857142857143, 1, false, false
800, 42.17178571428576, 1, true, false
820, 42.413928571428556, 1, true, false
820, 7.244642857142858, 1, false, false
820, 8.803571428571429, 1, false, true
820, 35.42000000000003, 1, true, true
840, 35.42785714285716, 1, true, true
840, 42.71785714285716, 1, true, false
840, 7.283928571428567, 1, false, false
840, 8.802499999999998, 1, false, true
860, 43.12749999999999, 1, true, false
860, 8.840714285714288, 1, false, true
860, 35.59999999999999, 1, true, true
860, 7.199285714285718, 1, false, false
880, 7.202857142857146, 1, false, false
880, 8.846785714285717, 1, false, true
880, 42.94607142857147, 1, true, false
880, 35.86428571428567, 1, true, true
900, 8.87642857142857, 1, false, true
900, 7.2803571428571345, 1, false, false
900, 36.03750000000002, 1, true, true
900, 43.53607142857142, 1, true, false
920, 8.873571428571426, 1, false, true
920, 36.106071428571425, 1, true, true
920, 7.332142857142862, 1, false, false
920, 43.862857142857195, 1, true, false
940, 36.15785714285713, 1, true, true
940, 44.21250000000003, 1, true, false
940, 7.289642857142853, 1, false, false
940, 8.878571428571437, 1, false, true
960, 8.817142857142866, 1, false, true
960, 7.153214285714291, 1, false, false
960, 36.42142857142863, 1, true, true
960, 44.41892857142858, 1, true, false
980, 44.32892857142854, 1, true, false
980, 36.57249999999999, 1, true, true
980, 7.249999999999997, 1, false, false
980, 8.857857142857146, 1, false, true
1000, 36.887857142857186, 1, true, true
1000, 44.811428571428614, 1, true, false
1000, 8.80464285714285, 1, false, true
1000, 7.186071428571437, 1, false, false
1020, 44.77357142857147, 1, true, false
1020, 36.89999999999999, 1, true, true
1020, 8.953214285714285, 1, false, true
1020, 7.1560714285714315, 1, false, false
1040, 7.171071428571425, 1, false, false
1040, 45.186428571428564, 1, true, false
1040, 36.96678571428575, 1, true, true
1040, 8.86357142857142, 1, false, true
1060, 45.31750000000002, 1, true, false
1060, 8.81464285714286, 1, false, true
1060, 7.215000000000004, 1, false, false
1060, 37.17535714285712, 1, true, true
1080, 8.85892857142858, 1, false, true
1080, 37.378571428571426, 1, true, true
1080, 45.41607142857144, 1, true, false
1080, 7.318214285714281, 1, false, false
1100, 7.2360714285714325, 1, false, false
1100, 45.8157142857143, 1, true, false
1100, 37.682142857142885, 1, true, true
1100, 8.948928571428578, 1, false, true
1120, 37.6171428571428, 1, true, true
1120, 8.784642857142865, 1, false, true
1120, 45.82571428571425, 1, true, false
1120, 7.122857142857146, 1, false, false
1140, 46.119642857142836, 1, true, false
1140, 7.166428571428576, 1, false, false
1140, 8.912857142857144, 1, false, true
1140, 37.87857142857143, 1, true, true
1160, 7.293928571428574, 1, false, false
1160, 46.081428571428596, 1, true, false
1160, 38.07142857142856, 1, true, true
1160, 8.812857142857144, 1, false, true
1180, 7.518928571428563, 1, false, false
1180, 38.180357142857154, 1, true, true
1180, 46.34892857142864, 1, true, false
1180, 8.80285714285714, 1, false, true
1200, 37.94464285714282, 1, true, true
1200, 46.539285714285725, 1, true, false
1200, 7.2175, 1, false, false
1200, 8.743928571428569, 1, false, true
1220, 38.16678571428572, 1, true, true
1220, 8.77, 1, false, true
1220, 46.89571428571425, 1, true, false
1220, 7.248928571428575, 1, false, false
1240, 7.312142857142857, 1, false, false
1240, 38.46285714285719, 1, true, true
1240, 8.851428571428572, 1, false, true
1240, 47.07857142857145, 1, true, false
1260, 38.48142857142858, 1, true, true
1260, 47.33928571428571, 1, true, false
1260, 7.279642857142855, 1, false, false
1260, 8.911071428571425, 1, false, true
1280, 8.71714285714286, 1, false, true
1280, 47.21964285714286, 1, true, false
1280, 7.143214285714283, 1, false, false
1280, 38.95642857142859, 1, true, true
1300, 38.82928571428571, 1, true, true
1300, 7.196785714285708, 1, false, false
1300, 47.44071428571424, 1, true, false
1300, 8.844285714285714, 1, false, true
1320, 7.290000000000003, 1, false, false
1320, 8.699285714285715, 1, false, true
1320, 39.02714285714286, 1, true, true
1320, 47.74607142857141, 1, true, false
1340, 7.347142857142861, 1, false, false
1340, 47.6410714285714, 1, true, false
1340, 39.15999999999999, 1, true, true
1340, 8.778571428571436, 1, false, true
1360, 39.04321428571422, 1, true, true
1360, 8.877142857142859, 1, false, true
1360, 7.122142857142856, 1, false, false
1360, 47.98428571428564, 1, true, false
1380, 39.30607142857142, 1, true, true
1380, 7.158928571428573, 1, false, false
1380, 8.773214285714284, 1, false, true
1380, 48.08250000000006, 1, true, false
1400, 7.141428571428576, 1, false, false
1400, 39.37857142857143, 1, true, true
1400, 48.380357142857136, 1, true, false
1400, 8.832857142857138, 1, false, true
1420, 8.681785714285702, 1, false, true
1420, 7.2825000000000095, 1, false, false
1420, 48.34785714285713, 1, true, false
1420, 39.3317857142857, 1, true, true
1440, 48.69464285714286, 1, true, false
1440, 39.65500000000002, 1, true, true
1440, 8.896785714285723, 1, false, true
1440, 7.2446428571428605, 1, false, false
1460, 7.1885714285714295, 1, false, false
1460, 48.5142857142857, 1, true, false
1460, 8.76035714285714, 1, false, true
1460, 39.804642857142866, 1, true, true
1480, 39.99714285714289, 1, true, true
1480, 48.78142857142857, 1, true, false
1480, 7.151428571428571, 1, false, false
1480, 8.89000000000001, 1, false, true
1500, 8.81642857142858, 1, false, true
1500, 49.05321428571428, 1, true, false
1500, 40.25214285714285, 1, true, true
1500, 7.2846428571428605, 1, false, false
1520, 40.09642857142858, 1, true, true
1520, 49.22071428571432, 1, true, false
1520, 8.756428571428557, 1, false, true
1520, 7.151785714285708, 1, false, false
1540, 8.785000000000005, 1, false, true
1540, 49.20714285714282, 1, true, false
1540, 7.119285714285718, 1, false, false
1540, 40.093214285714275, 1, true, true
1560, 49.14214285714284, 1, true, false
1560, 7.263214285714291, 1, false, false
1560, 8.885000000000005, 1, false, true
1560, 40.47928571428568, 1, true, true
1580, 40.473928571428566, 1, true, true
1580, 49.71249999999999, 1, true, false
1580, 8.669999999999996, 1, false, true
1580, 7.274285714285714, 1, false, false
1600, 7.272500000000001, 1, false, false
1600, 8.753928571428565, 1, false, true
1600, 40.56142857142858, 1, true, true
1600, 49.68500000000004, 1, true, false
1620, 40.642499999999956, 1, true, true
1620, 8.710000000000004, 1, false, true
1620, 50.06785714285714, 1, true, false
1620, 7.2392857142857165, 1, false, false
1640, 7.2071428571428715, 1, false, false
1640, 49.754285714285714, 1, true, false
1640, 40.88107142857145, 1, true, true
1640, 8.811428571428577, 1, false, true
1660, 7.303571428571425, 1, false, false
1660, 8.714642857142854, 1, false, true
1660, 40.86821428571428, 1, true, true
1660, 50.12821428571423, 1, true, false
1680, 7.121071428571423, 1, false, false
1680, 41.338571428571406, 1, true, true
1680, 50.50321428571431, 1, true, false
1680, 8.74107142857143, 1, false, true
1700, 50.11857142857142, 1, true, false
1700, 8.681428571428576, 1, false, true
1700, 41.0825, 1, true, true
1700, 7.204642857142858, 1, false, false
1720, 8.799642857142853, 1, false, true
1720, 50.825357142857115, 1, true, false
1720, 7.074642857142853, 1, false, false
1720, 40.9667857142857, 1, true, true
1740, 50.292857142857194, 1, true, false
1740, 7.154285714285703, 1, false, false
1740, 8.81035714285714, 1, false, true
1740, 41.53500000000004, 1, true, true
1760, 50.54035714285717, 1, true, false
1760, 7.26892857142858, 1, false, false
1760, 41.55250000000003, 1, true, true
1760, 8.74214285714285, 1, false, true
1780, 50.54285714285714, 1, true, false
1780, 7.222857142857145, 1, false, false
1780, 8.769642857142859, 1, false, true
1780, 41.53178571428568, 1, true, true
1800, 8.76428571428571, 1, false, true
1800, 50.842857142857106, 1, true, false
1800, 41.72178571428568, 1, true, true
1800, 7.31392857142858, 1, false, false
1820, 41.71500000000002, 1, true, true
1820, 8.73678571428572, 1, false, true
1820, 51.17178571428572, 1, true, false
1820, 7.259999999999994, 1, false, false
1840, 41.93999999999997, 1, true, true
1840, 7.142857142857146, 1, false, false
1840, 8.68214285714286, 1, false, true
1840, 51.066428571428524, 1, true, false
1860, 51.19785714285717, 1, true, false
1860, 7.241071428571424, 1, false, false
1860, 42.12500000000001, 1, true, true
1860, 8.775714285714281, 1, false, true
1880, 8.750714285714292, 1, false, true
1880, 41.93035714285712, 1, true, true
1880, 51.4903571428572, 1, true, false
1880, 7.1621428571428565, 1, false, false
1900, 8.765357142857141, 1, false, true
1900, 42.152857142857144, 1, true, true
1900, 7.216071428571431, 1, false, false
1900, 51.65749999999996, 1, true, false
1920, 51.47892857142853, 1, true, false
1920, 7.273928571428581, 1, false, false
1920, 8.758214285714285, 1, false, true
1920, 42.24250000000002, 1, true, true
1940, 7.272857142857142, 1, false, false
1940, 42.52071428571429, 1, true, true
1940, 8.807142857142852, 1, false, true
1940, 51.800357142857216, 1, true, false
1960, 42.476428571428556, 1, true, true
1960, 51.80214285714286, 1, true, false
1960, 8.689999999999994, 1, false, true
1960, 7.2549999999999955, 1, false, false
1980, 42.62785714285717, 1, true, true
1980, 7.300357142857144, 1, false, false
1980, 8.804285714285717, 1, false, true
1980, 51.94857142857145, 1, true, false
2000, 7.211071428571437, 1, false, false
2000, 8.761428571428574, 1, false, true
2000, 51.92107142857144, 1, true, false
2000, 42.6453571428571, 1, true, true
20, 26.143571428571427, 10, true, false
20, 9.64714285714285, 10, false, false
20, 14.48107142857142, 10, false, true
20, 25.71321428571429, 10, true, true
40, 31.813928571428573, 10, true, false
40, 9.078214285714298, 10, false, false
40, 15.365357142857148, 10, false, true
40, 30.503571428571398, 10, true, true
60, 35.580714285714286, 10, true, false
60, 33.14749999999998, 10, true, true
60, 8.798214285714286, 10, false, false
60, 15.69785714285715, 10, false, true
80, 15.923214285714286, 10, false, true
80, 34.974642857142896, 10, true, true
80, 8.76642857142857, 10, false, false
80, 38.27750000000003, 10, true, false
100, 8.78785714285714, 10, false, false
100, 40.69107142857141, 10, true, false
100, 36.92714285714287, 10, true, true
100, 16.070357142857123, 10, false, true
120, 38.05357142857144, 10, true, true
120, 42.56357142857144, 10, true, false
120, 8.924999999999995, 10, false, false
120, 16.342142857142854, 10, false, true
140, 8.859642857142859, 10, false, false
140, 16.49357142857143, 10, false, true
140, 39.436071428571445, 10, true, true
140, 44.62214285714284, 10, true, false
160, 8.578571428571424, 10, false, false
160, 46.57000000000001, 10, true, false
160, 40.743214285714245, 10, true, true
160, 16.598214285714306, 10, false, true
180, 41.40142857142862, 10, true, true
180, 47.54999999999999, 10, true, false
180, 16.671071428571427, 10, false, true
180, 8.676428571428566, 10, false, false
200, 8.721428571428566, 10, false, false
200, 42.50535714285713, 10, true, true
200, 48.93499999999997, 10, true, false
200, 16.761071428571427, 10, false, true
220, 50.09464285714289, 10, true, false
220, 43.59178571428573, 10, true, true
220, 16.79964285714284, 10, false, true
220, 8.80642857142858, 10, false, false
240, 8.839285714285719, 10, false, false
240, 44.40714285714283, 10, true, true
240, 50.8464285714286, 10, true, false
240, 16.751428571428566, 10, false, true
260, 45.15142857142853, 10, true, true
260, 16.889285714285723, 10, false, true
260, 8.734642857142859, 10, false, false
260, 52.17821428571427, 10, true, false
280, 45.97999999999997, 10, true, true
280, 16.88535714285713, 10, false, true
280, 53.10357142857153, 10, true, false
280, 8.673214285714286, 10, false, false
300, 54.014642857142874, 10, true, false
300, 16.998571428571434, 10, false, true
300, 46.80178571428571, 10, true, true
300, 8.775000000000006, 10, false, false
320, 47.64392857142856, 10, true, true
320, 8.99535714285715, 10, false, false
320, 55.07928571428566, 10, true, false
320, 17.075, 10, false, true
340, 48.173571428571464, 10, true, true
340, 17.156785714285718, 10, false, true
340, 8.569285714285716, 10, false, false
340, 55.82107142857142, 10, true, false
360, 48.750714285714324, 10, true, true
360, 8.706428571428559, 10, false, false
360, 56.27178571428574, 10, true, false
360, 17.311071428571434, 10, false, true
380, 8.60892857142857, 10, false, false
380, 49.52857142857148, 10, true, true
380, 17.363571428571426, 10, false, true
380, 56.7575, 10, true, false
400, 17.25642857142857, 10, false, true
400, 49.84642857142859, 10, true, true
400, 57.76321428571431, 10, true, false
400, 8.791785714285712, 10, false, false
420, 8.853928571428572, 10, false, false
420, 17.404285714285727, 10, false, true
420, 58.1889285714286, 10, true, false
420, 50.865000000000016, 10, true, true
440, 8.619999999999996, 10, false, false
440, 58.9953571428571, 10, true, false
440, 51.39142857142854, 10, true, true
440, 17.429285714285715, 10, false, true
460, 8.580357142857142, 10, false, false
460, 17.374999999999993, 10, false, true
460, 59.98321428571427, 10, true, false
460, 51.64428571428564, 10, true, true
480, 8.687500000000004, 10, false, false
480, 52.38285714285716, 10, true, true
480, 17.469642857142855, 10, false, true
480, 60.08964285714285, 10, true, false
500, 8.631071428571438, 10, false, false
500, 53.08142857142861, 10, true, true
500, 60.75999999999998, 10, true, false
500, 17.611428571428554, 10, false, true
520, 53.18571428571429, 10, true, true
520, 17.49535714285713, 10, false, true
520, 8.707857142857144, 10, false, false
520, 61.11178571428573, 10, true, false
540, 61.688928571428576, 10, true, false
540, 8.7125, 10, false, false
540, 54.36750000000003, 10, true, true
540, 17.488571428571436, 10, false, true
560, 62.15499999999998, 10, true, false
560, 54.29071428571426, 10, true, true
560, 17.33464285714285, 10, false, true
560, 8.52857142857144, 10, false, false
580, 17.536428571428555, 10, false, true
580, 8.756071428571428, 10, false, false
580, 62.47214285714283, 10, true, false
580, 54.73500000000002, 10, true, true
600, 17.56892857142857, 10, false, true
600, 63.11321428571431, 10, true, false
600, 55.07321428571425, 10, true, true
600, 8.626071428571432, 10, false, false
620, 63.26178571428572, 10, true, false
620, 17.79464285714287, 10, false, true
620, 8.757142857142851, 10, false, false
620, 55.53821428571429, 10, true, true
640, 63.95035714285713, 10, true, false
640, 56.10357142857135, 10, true, true
640, 17.748928571428564, 10, false, true
640, 8.682857142857143, 10, false, false
660, 56.40250000000004, 10, true, true
660, 17.673928571428572, 10, false, true
660, 8.598571428571423, 10, false, false
660, 64.42214285714287, 10, true, false
680, 64.32785714285713, 10, true, false
680, 8.844285714285716, 10, false, false
680, 57.0557142857143, 10, true, true
680, 17.565000000000005, 10, false, true
700, 8.824642857142859, 10, false, false
700, 64.7649999999999, 10, true, false
700, 57.15892857142851, 10, true, true
700, 17.671428571428567, 10, false, true
720, 57.88428571428577, 10, true, true
720, 8.738928571428568, 10, false, false
720, 17.566785714285704, 10, false, true
720, 65.05928571428574, 10, true, false
740, 57.95499999999995, 10, true, true
740, 65.51892857142859, 10, true, false
740, 17.692142857142866, 10, false, true
740, 8.59857142857143, 10, false, false
760, 17.7075, 10, false, true
760, 58.24142857142858, 10, true, true
760, 65.69249999999998, 10, true, false
760, 8.970000000000004, 10, false, false
780, 17.832500000000007, 10, false, true
780, 59.1607142857143, 10, true, true
780, 66.04, 10, true, false
780, 8.817142857142844, 10, false, false
800, 59.29107142857142, 10, true, true
800, 8.796071428571423, 10, false, false
800, 66.41214285714291, 10, true, false
800, 17.78535714285713, 10, false, true
820, 17.738928571428566, 10, false, true
820, 59.41428571428571, 10, true, true
820, 8.630714285714282, 10, false, false
820, 66.67928571428574, 10, true, false
840, 59.64535714285713, 10, true, true
840, 66.87142857142854, 10, true, false
840, 17.692857142857143, 10, false, true
840, 8.897142857142864, 10, false, false
860, 8.588571428571425, 10, false, false
860, 60.115, 10, true, true
860, 67.00428571428569, 10, true, false
860, 17.794999999999984, 10, false, true
880, 67.42714285714293, 10, true, false
880, 17.845714285714298, 10, false, true
880, 60.40714285714289, 10, true, true
880, 8.651785714285714, 10, false, false
900, 60.69285714285709, 10, true, true
900, 17.92607142857142, 10, false, true
900, 67.74785714285721, 10, true, false
900, 8.653214285714288, 10, false, false
920, 17.87642857142857, 10, false, true
920, 61.33392857142853, 10, true, true
920, 67.88178571428575, 10, true, false
920, 8.796428571428574, 10, false, false
940, 8.75607142857143, 10, false, false
940, 68.23500000000007, 10, true, false
940, 17.9325, 10, false, true
940, 61.10250000000002, 10, true, true
960, 8.696785714285719, 10, false, false
960, 68.37500000000001, 10, true, false
960, 61.60642857142852, 10, true, true
960, 17.901071428571424, 10, false, true
980, 68.5035714285715, 10, true, false
980, 61.84035714285722, 10, true, true
980, 8.758214285714281, 10, false, false
980, 17.897857142857127, 10, false, true
1000, 68.67464285714289, 10, true, false
1000, 17.99178571428572, 10, false, true
1000, 62.16500000000003, 10, true, true
1000, 8.681785714285711, 10, false, false
1020, 18.127857142857128, 10, false, true
1020, 62.49964285714285, 10, true, true
1020, 8.75928571428571, 10, false, false
1020, 68.98464285714282, 10, true, false
1040, 62.46285714285714, 10, true, true
1040, 8.71285714285714, 10, false, false
1040, 69.31250000000006, 10, true, false
1040, 17.940357142857145, 10, false, true
1060, 63.173571428571435, 10, true, true
1060, 18.142857142857157, 10, false, true
1060, 8.497500000000006, 10, false, false
1060, 69.40499999999996, 10, true, false
1080, 63.07071428571431, 10, true, true
1080, 17.918214285714264, 10, false, true
1080, 69.58571428571432, 10, true, false
1080, 8.990714285714281, 10, false, false
1100, 18.039642857142862, 10, false, true
1100, 63.352857142857104, 10, true, true
1100, 8.66678571428572, 10, false, false
1100, 69.82857142857142, 10, true, false
1120, 18.070357142857127, 10, false, true
1120, 8.64214285714287, 10, false, false
1120, 69.86678571428571, 10, true, false
1120, 63.88357142857144, 10, true, true
1140, 8.802499999999993, 10, false, false
1140, 63.92464285714282, 10, true, true
1140, 70.04000000000003, 10, true, false
